filename,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
24_1_0_20170117150909051.jpg.chip.jpg,-4897.293379111829,124.33250447746005,-2101.903626936997,-1202.7889954361103,-3796.238808831908,862.2796839386807,2151.7577049447045,754.4728022435667,41.30323627161876,-972.1711154349746,425.17927245196876,280.200735387419,3395.3903499919065,843.2959797018315,-1057.6981676712146,1339.1502256380938,664.5975035762409,459.48841626213004,-385.0493342389176,-1225.7041448213288,-1869.135546657913,1273.2164611673822,-1762.8299323790745,1012.6380141656056,-10.010535391048892,-621.7641218579847,-294.42243036674347,494.0105660617375,-564.0753327378388,705.6061030457066,579.5574517557923,-625.3750624577422,103.56978506779384,-528.7589922573734,-58.6578148525116,-1718.6883440019071,496.4854508210155,203.71530523302303,-399.551031457168,-16.584726037690412,-382.6158092369558,-47.892193814963555,-44.75123370026063,-394.5072515228301,-1200.3098011867671,-50.70201445165127,720.2508245175869,-327.550200552525
24_1_0_20170117150911661.jpg.chip.jpg,-1833.7405541235557,1667.9415810879418,8467.385550594367,-922.1756304875495,-1809.977946343259,53.16823176445924,45.54447184738054,-1769.7479249083613,1074.9925668226351,-1327.0996996680728,517.2999630711699,1081.3057104097622,-593.691070348682,368.90714883861517,299.9790247905881,-745.1519410937485,456.8340615877997,-128.35162389767808,-278.6345826604219,245.95773396990896,738.3321755811431,615.7136568642406,-730.4445040664255,-679.0563561517184,335.76868887897103,-272.61989312632244,9.331282782150055,-621.8194559024711,-264.69454194322185,917.0488334814643,-73.37148229482383,892.8403820909119,-22.92275445616999,200.98222767526053,-459.7689982953094,-411.131749519415,-98.89576631312237,-339.3996148316089,304.30493000213386,404.6613038516587,-272.2867416344934,325.2077184171937,56.956949892296514,-219.1465979030817,145.51261587161625,399.0873774636819,124.56238913663456,-102.18868083699775
24_1_0_20170117194613108.jpg.chip.jpg,4281.43849470622,-5620.720780547668,-222.8472866543433,-2577.364986849293,1851.9526710086773,78.8527012491469,-1954.4403190420514,2116.704187934348,-2137.034905581099,-497.5469290991646,2855.883976922907,231.68502375651934,1682.1152020951047,4144.7165905240545,1421.1250311548263,-1766.1370475293336,996.762812293762,-644.2186396049619,-1513.7233288625212,983.277420962306,-376.9810790569809,-518.8957148989768,-1262.8690849733582,-606.0340895899866,165.94468144562043,-277.87300862055196,-370.7846177015108,-777.4591305706984,-949.4693587603077,215.8796586512909,-2739.8332094458583,352.86546795005836,439.6361826195657,-1712.8073294128042,981.4266196745249,371.66092885920307,-69.18123153055404,293.4517589540804,278.77553164887587,115.00017493306112,-668.8321464796609,-98.2944125479832,-465.1975961783846,-128.19352660175358,-183.17371890626018,-402.5632130765542,269.6371012593157,-182.76935624644457
24_1_0_20170117194653203.jpg.chip.jpg,4659.2276043485235,3939.927988055397,-289.3298781760757,83.11459425233059,-1194.796065339467,-3234.9739415094787,420.46568688649256,1558.0350415578005,279.0292676444728,74.8684011878771,665.8505799486281,-1458.4750639145893,-211.47434351092315,294.16218397677045,-177.17394339189465,11.727970148902957,996.7652735497004,-842.4957652271981,1026.2585495665978,1197.4611808115224,-78.58118665669845,-303.4344510875837,340.2193304692424,-489.00090496353414,-53.82934368538992,267.0971775510501,23.391591201146216,-404.05675655541813,66.48452829927807,-1984.2798802163156,874.9819828467034,-136.14952719204285,-395.1997623506896,186.14652541288257,-382.9097749039083,-181.85335683028924,82.896683836139,401.40692196934197,55.321698612123015,391.2058429719768,-497.93066919062335,629.0733335705601,926.7319323577024,399.2257514426684,-612.3503562232323,223.940974670926,115.97375337158815,-608.183983413362
24_1_0_20170117194800876.jpg.chip.jpg,9640.090264397433,-5875.034845943317,-2909.781410851931,-7836.214850202078,-2789.5992166421615,-2473.8241572763322,-902.100113156674,-120.22231386060321,-5080.006284448289,-405.410646916062,-1915.22358463481,1075.337202780109,-1239.4324024296377,3117.008310210363,-770.9845475581538,655.6688066398651,-1778.3054688649745,5121.18339580602,-325.34981372464875,4230.640976656238,1757.1417929091338,172.7791216440235,1120.8571658723547,1587.026431283097,-94.07455552773185,132.43926623058715,-1918.4944748057326,-686.2229519749361,-2075.4186150615333,994.628217645141,-417.0959151501617,172.15260820878078,-344.0227229578409,1262.9991749716162,449.1550403550658,919.2647932823949,213.7362837589233,-1778.2909132976959,-163.64188437108518,-341.26239032289146,-209.79867296832157,-44.22356600071851,321.48580142328177,-986.9372119752891,-554.8976518127798,-412.3326412575207,-873.7245468437587,-240.67612616651732
24_1_0_20170117194955099.jpg.chip.jpg,-3987.1047774945223,-4353.107201728168,4184.088436933076,-965.3661864061187,1103.187637045477,-120.44843200248201,-4612.6555086712315,-2648.969035373407,-84.09944624390567,888.1058858973354,-3629.784031935479,-498.0020533890496,-1788.1168272554683,-306.31279503019465,1190.5984989977526,-29.123644770016814,386.17086627807265,-1740.4394197683744,-139.68331362518907,1092.192881063749,169.27080652676764,328.2276627470893,-297.9376689498702,-462.1274743681312,17.9470082936095,-1853.7789334114636,891.9810143528916,295.0681753110579,-1115.571690707934,-389.2765910809192,181.18895070498374,460.74310309124746,-364.96662353936307,532.2434573164826,-747.8443507431778,64.790419344064,-42.10007964973793,954.6199166359553,-588.3610296471755,825.3623620124927,251.6907335929459,340.3322518203938,-498.92254855334915,-193.69606769444667,443.9665844544756,-17.30151225088012,-88.49930417231467,421.1577558193653
24_1_0_20170119170930694.jpg.chip.jpg,-3111.4259952852385,-1309.9548181300186,3660.847514907945,27.38926477856217,1471.0873040527815,464.6326888771462,-487.40893914621955,-1975.4022116982476,1249.4603383458023,148.08452786514295,-914.0221327103145,741.1987597535624,-96.42823951710913,1174.000282171371,754.5560781678972,-2021.682642265514,-547.8582332476625,-1167.4938210294454,-236.05315712601973,-229.05774668191208,120.27063311886084,860.5526253728107,-504.12138190952066,349.0893561291898,-343.0595105052144,-602.8032554309658,23.584806533501855,227.12672386797294,-119.84660450164402,-494.0293335022495,583.7203896637383,257.4575658721982,217.2809346757791,-1086.2026944847391,214.852449207223,-211.65728922827995,-296.47761072326944,-145.76988464795488,950.4845910589803,-234.96922288505908,-397.2068431268151,252.28465061939906,-174.50887292818652,-440.1400370641012,481.0582820898255,-33.42493240784208,191.33452530619175,-343.3167313586217
24_1_0_20170119171026777.jpg.chip.jpg,-7728.834549069868,3252.8279304271628,-4725.826049308646,1719.4566066733307,-2118.1926227065505,-1569.4578344387573,-1343.2209493599419,1008.5301117947105,1073.302915588206,-1376.873877809694,294.86577451983743,942.7085675822206,242.59251675266663,-332.8310896718548,211.88319693481196,-528.9367656148196,-1652.5932874486641,-597.0343679616795,-1546.0091173391631,863.5984194818997,-46.96976459238964,-74.02620824227283,887.5926354254098,569.9676669232152,-288.6240212761322,-1643.1302425549518,568.6303760223982,153.85381396510195,-23.79747492763199,-776.3061748934025,304.0132941760876,-513.6514718164491,81.19624445710951,-119.84202493571404,162.01743184876958,283.56891258577,336.2696409364999,-181.93103645595113,214.23179415156451,194.8621794506764,36.29813730281575,187.2751649574055,-89.48518229764132,719.4017137507597,-277.4547658228165,597.162726549527,285.29635643264675,-302.20301155374165
24_1_0_20170119211426377.jpg.chip.jpg,-2418.177607372708,2868.611230511089,-284.4699266379892,-5210.0173452651925,-1565.340989940802,3910.6819393757214,3105.6537057437336,1916.585938073023,-372.84774619118394,1553.8436930776693,281.5603021566591,3750.3514227930445,-507.23497784925405,-464.2474649066328,-661.562050738669,-1121.8507466802978,-1731.8427807379367,374.5972235228802,-111.969557659354,-4.555651710569565,1663.817117804222,2435.603048306196,-74.5769910615283,199.16785532227547,249.9171700819103,-621.6036473023087,347.80172847658463,-1415.3425961710623,-845.3844878465411,-0.18888373067942005,1806.4698229191338,343.08095591327134,456.7398802811954,-593.5230365967743,28.569675587661624,-399.2495173717537,-553.3443511591137,406.47237028519567,-595.5865075287995,-625.8331667197727,105.07466527468408,-964.44087625449,-828.5024475425631,-567.9459498189312,-677.7752800683785,465.9129129166426,-272.5537251352353,-185.17362873612353
25_1_0_20170103163054063.jpg.chip.jpg,107.76321024400737,-1368.6207750309477,366.32648171856226,1142.1437971251373,3319.820114853911,-968.5874024806029,1091.2072570873963,361.91936506609795,-690.8730696195277,-1106.3103392431894,-1137.6560771050179,558.2366062470376,742.0154938098541,1349.0277988123978,-2525.746446769076,113.91120666005565,-635.8169836426413,568.153737115078,-199.6673709663997,-1309.1814331383114,171.39333132411784,-1298.01145039857,111.92572912173645,-483.5099172195641,498.56427547858954,-48.84744165435546,-498.39750654334193,188.31885005786924,354.9130458298455,484.0498764151174,164.92099488598993,-334.62363730540693,-86.02278196853007,221.08144908356536,-886.435714365422,-60.04349361553213,-929.8333555190234,411.00773742819285,-24.1151452700184,-1073.8288065426239,-339.3220810314973,610.2335217655454,-586.9675010837927,-311.1380219616178,569.2489826401078,420.42031603028386,90.84458063357285,189.36260635359832
25_1_0_20170103163218903.jpg.chip.jpg,11015.558064487734,-71.57836420016015,5703.3563266706105,2536.886223049612,4232.163574231474,988.1598366809194,935.9056522579174,1043.4371123770698,-1052.2134427848735,105.46296222539932,342.69434660507545,418.7370628686419,1339.0632409752614,382.9719229370973,-107.02130194881153,-592.6858734915857,-918.068488377126,3041.759052536759,-0.6494850881556118,-543.2503792619906,-404.1035107976883,-1766.218110491842,-260.7266284517805,-672.7077257960849,617.2129195072356,-1960.0262097675648,-193.96779309991248,390.0405430172428,398.8615515185948,-436.9868728884323,1213.7556413885852,652.6388217894965,314.74993989375275,599.3451244401937,724.5952111788638,-994.430633238834,789.5225025037347,606.3575195572861,891.0030409322054,524.818521717816,769.6224314148268,-601.2684467119612,329.58653667029085,-174.2633682011926,338.47977493062496,94.41043733047067,-475.26960856191937,-273.1266474017876
25_1_0_20170103163718321.jpg.chip.jpg,-5145.269814347758,973.8178119654195,-3259.66347002101,1567.0570280963893,1347.9473277733894,272.7181196678456,-570.2162002540742,1452.9108270522288,554.5061791532052,917.1456909801678,392.160236756627,-925.449737648957,-286.8152528176907,-805.3800448305343,-626.3118531563225,499.0589677144031,397.7097406384181,-75.67524422788478,137.09474161938107,195.74100045457382,593.186154872376,330.07221572405416,75.3993530852109,909.2853762348955,-657.9546905478658,954.9123211919824,-126.27719418474551,-240.20399301872442,-99.07668142413485,-519.9466371738752,-342.48672015748593,586.5107410617791,236.64916981774402,298.45043534223595,-269.38470188893564,-363.37556574024126,-394.4241482980224,136.18029799281146,397.3887351256169,-439.0879628123838,-144.00541438135508,355.44451413154763,181.4059274598565,-264.75111003487115,-115.44598412935454,-211.12929714263967,-159.22197314441175,738.0264144203762
25_1_0_20170103175619551.jpg.chip.jpg,-2058.621141252541,3809.862173496664,1309.4368159439068,1422.7476946372565,3247.5042242486106,-190.369060378544,783.9578075205234,1830.0087827567108,-1170.6765731791018,24.573802654321405,289.78975213958716,268.59920228413716,-64.7900134616848,31.407424587998175,-403.28835942521874,699.2144244453548,-892.7897762875468,657.3881366157057,-382.2019002534788,244.8477306757566,-36.526621877318945,707.8249511518593,413.019824275792,764.6762795949779,137.5685798772408,104.21623352296803,-839.1081129009773,430.6928796895567,365.5611878171313,-1006.8029647469444,-381.8282729477983,145.21464632204479,-291.026000319009,-200.0101060785349,-333.69856653945004,300.7112656695775,-856.8020358731451,927.5233385823869,33.57383224017561,358.6327203646335,-67.10382369632322,-315.0524392816786,-308.60655831540004,162.17221331245926,507.5830804122239,-107.32864368426918,354.316867601125,787.803470784814
25_1_0_20170103175643807.jpg.chip.jpg,202.59995906903288,523.487269736659,-421.9843754228967,1434.8892372908972,356.506448400858,3217.9471191831567,1790.232227851301,266.47979494227485,1243.1199759946558,-1968.3856674677143,-974.5775012464927,-635.412202327299,-1095.362532529346,1235.0801879198054,-380.8555423068647,-54.20277123537577,452.6748845699965,1380.0582797996117,-432.91937343527945,-1208.7240608800914,-320.1558573642043,-755.8587979697253,-317.6748873195842,580.3633240540609,975.2036839870215,1148.573582223838,229.2545671007764,176.91755571557596,-89.80442733607246,-307.49895481358624,337.5276768377519,-430.66700530895724,256.6484121289003,438.63671712142525,0.9967098819446352,502.0984293535903,479.5747358940221,487.5758190825243,302.44615019235584,216.11610159721786,1005.9286780810799,564.4465879285744,-148.73927794716607,-209.4524387104706,70.62492567539036,29.144019434298215,-11.010210292495636,392.3532241247422
25_1_0_20170103180606727.jpg.chip.jpg,-3349.2453611955484,5311.428774715213,-106.46506636329791,2506.807488811598,1316.3697310726832,608.765483623517,-292.12155337446075,-1801.3713772585108,1334.0507044371464,-2728.6777153450016,-2102.0220516586264,-2355.42860149416,334.6250320518476,338.8568584590039,-12.874681977013276,121.215867758282,594.5996422215304,950.925999145202,-552.5519630176985,-648.4545813301079,556.0605527948229,570.5284603322884,-472.4556603507467,-298.1578198973498,581.9063993641265,-843.8686608291897,-1033.7406450378107,-460.4049451380072,1193.5576421350122,-276.2391745593495,388.4632345153911,594.3012999711266,368.9487997679327,-951.4230763506594,352.5872248093242,-37.92265944048122,985.7807604657615,-828.0148188716561,65.95523297874306,-254.85043679444854,-111.1212682206329,-105.68900181579528,-532.319123617009,-1001.4844301927335,105.0003486000323,-564.2040992804368,691.0369208672232,797.4541106756683
25_1_0_20170103180657288.jpg.chip.jpg,1383.5089372688797,-4036.4094655109075,1694.5782869875093,1453.9643605436754,3316.7068653692213,-1041.8017615712504,-267.15374871293443,772.3222157746354,122.9592832080758,-3260.412283204249,-1121.2260539783122,1285.2252785008184,1322.7491558185386,842.3401600317769,-401.22111021604866,-801.9465871066251,-1017.2567256115447,-118.27380936283616,301.1912629905504,-360.2185016559481,-420.2808954847941,789.1205906591305,316.0208576981307,-191.2861912484491,16.058741998396954,-765.0847510286351,77.12823968149767,-926.0003862026704,341.9220908270581,62.86304828492729,487.9760330334707,-847.9762018481172,-268.52659080113165,567.4869821966549,-340.5416197228017,73.36386362447863,-184.08909047089554,54.88007433393775,353.4374180523337,-24.079751915369123,625.6101826861271,428.21177518354875,-96.11625706928984,-258.94225720819594,98.55104982545154,-1.0190058754439038,266.93952286464173,45.226110688725235
25_1_0_20170103182309849.jpg.chip.jpg,-663.0886308027167,2023.326533359534,2140.018396890113,2075.287267230668,2512.6780822861833,655.7857787055079,-1546.2153834474575,989.9345036317792,-870.2556671494376,1191.0882252777376,501.00323662992014,-667.0909184464285,732.9935748588032,-466.30980685131726,-1203.6945029342974,567.3736767175806,1183.445541465415,-379.5590099440502,87.23142657672452,1040.0463987595958,-301.1738208063139,296.522051675795,44.42792477758755,727.2368500147745,55.31962250912268,359.8665416372106,226.21188373815718,2.7616386266850106,-123.3075354365161,-250.01591740981328,-116.56913732959265,178.5365005133842,-178.1110715311074,434.87564358608427,-400.10468380258294,-825.5647280162038,233.91131023588727,-109.74732774838361,-276.0701069314129,-195.5870380457966,-318.0919896387466,252.80351968272984,-125.8025389247988,-145.04692768779427,127.97707498242868,-520.5403131150126,-66.20983444406255,251.01365531261158
25_1_0_20170104022944286.jpg.chip.jpg,5922.57781457204,5783.916668176406,-1904.2862233027138,-5511.449730321179,84.21011351402768,3553.428906980479,2917.2694786578345,1806.7102272523077,2176.081575242293,-324.89091939180463,-264.26805146996446,-1840.2634873597656,1139.855058777754,-297.51071719876023,-546.6991487992293,-1186.800509377125,-461.1830962457369,835.6552927708789,-1042.6225273347525,-413.9233527643916,379.93104926778796,-1015.059067262401,1701.4704870998075,-324.196363916434,1566.2816279413635,1425.4306559978506,1636.5620920306842,799.6292109492941,-814.6308589163971,-160.20749734564686,-523.9489489337707,-506.17287507898476,-127.47681329405857,280.49219267038774,1236.4389050870498,-1046.2407922333543,-451.0854254289688,-262.04352273540655,37.77334338079531,326.7427210989381,187.10315846993112,171.36339722274812,-906.3889414449734,818.0856842406644,27.762826480079973,1096.1085989665505,-1130.1471863586005,-306.6270985082725
25_1_0_20170104023032454.jpg.chip.jpg,-1693.012389681708,-4225.813064548317,-1774.2642417370892,1980.3820794357339,1181.6687537353828,2008.719123974607,-3631.949177529858,-2332.7683664743004,-1475.8220401186798,-941.0229960620607,-2500.4636656027874,-1043.953939954851,-1811.4847168579777,-631.9533675638448,-558.123580029282,1433.1733615129563,-205.9637830977887,333.5530454704129,665.4092573794773,306.4850395922298,140.86390365327372,-1452.1317370603374,-1287.1283224716094,-500.92062550687143,144.25048807162327,97.46833387819396,844.4281184952268,23.621432473425596,-1117.0611902839414,-390.4381252392742,318.8301385080527,-182.8166774624228,-179.95983707628602,-461.1952390704849,-842.1269515726774,-269.6105742967641,-442.5389314729462,165.38773732345672,-285.29047939609376,912.8415818857467,-984.3113782449884,-403.82946556856746,631.8357242304193,861.2348067699753,-374.2533122041994,-74.17663712242248,289.8159344738914,86.29323644056399
25_1_0_20170104165326705.jpg.chip.jpg,-4949.07886251331,-2346.2541059112405,-3859.6078475454765,4469.428787544834,2633.1007493996913,324.2781409666275,-311.7858733392699,1122.0356796558524,-1606.8571704979029,961.8459729807829,-713.9859444602533,1324.7842052781969,1151.226314246532,-911.2962965590173,-78.01415003801186,197.13222059735452,-1102.548339980191,1166.3468878956858,-409.6804252907409,673.9183469858888,-1247.3546332072526,-338.98397498578845,-749.8338484589115,-1007.014756830738,-65.94407575138281,-442.9512605632297,-131.78551094771066,146.62442217925658,502.0063524194952,-154.60993534542104,294.2101531823384,-471.50238211877837,-758.6373265892988,-94.69597329248114,1016.1581909019683,308.2896493476845,-494.87575192110245,265.02574478249716,684.8833364404337,1099.9826462975668,145.6125320915087,-578.0102216259861,278.38893616466646,-79.72342362594856,22.984100309248916,459.40037656466455,290.7991514266589,-360.8455500078366
25_1_0_20170105000610412.jpg.chip.jpg,6188.628563266939,-882.2330792371757,1556.6075162170923,-355.27395472278306,1666.8011908932085,1554.349658488127,-225.91974784595507,-12.970013532309567,427.77233598898835,-1215.8945756263527,-407.02556758344826,25.34204484661406,124.64239794255825,659.2970175855249,107.17445814122239,13.331860080063786,-2183.3397598443626,-820.1559386125082,954.2978593718027,435.3222139872486,-11.268316044335982,-429.24657711541005,170.5932357095382,184.24989408554157,-783.2583061818312,184.13553474026963,128.22435210734517,-138.7744359614679,178.11886380885636,276.9596986142136,167.99047451965663,-431.55552122586505,-114.08888808808234,776.0018572104482,-155.2276913525593,-6.42428087092098,-83.9877797091193,-199.15795114986705,77.27183897396543,-231.40663261467685,-669.2508203540782,402.76723337148627,-49.76945347740032,-347.09240396103235,-526.5362173305118,139.6957238543859,430.00868051383003,282.75562700676954
25_1_0_20170105000803577.jpg.chip.jpg,-5211.092863148311,-1589.5488531727822,5010.580145422842,-2348.6134063679456,-236.65082424145746,94.68604756925752,-2588.299469293653,-2176.8842788587285,49.33680566001408,463.2715888623165,-356.5179573715549,105.02201495170765,-1555.3751730991141,1471.3411628753104,-991.0065631431837,515.1755188374777,444.7815225641693,503.9374409947555,-331.87675845073915,-408.91539467816943,-127.62126747750888,-167.46106127426296,1004.5204652871057,-619.1718146888297,-635.7727940311516,20.66028142029919,-505.0168727111205,-470.296949186597,-370.1598984370444,-341.0596802337361,912.8332788122544,283.1575997763201,131.78108460683805,-296.27171093123917,129.18349394211748,-579.1524910508364,383.6868530245104,-384.4653904971152,744.3024948177623,465.61152603058974,392.14333924495213,356.4615171657752,415.7230149601915,-129.2663528915604,162.2072967437673,438.1595656439313,648.8295523469088,-630.6002574681648
25_1_0_20170105183547063.jpg.chip.jpg,-335.8156987640526,3229.8315205351123,1011.727883665202,274.98948808633895,1633.7763593439934,460.56230525729353,2162.59113508087,-3075.3451609380286,-1292.2844076680312,507.3531875136856,-599.3319310155125,2669.4882684695986,-3246.915799759512,-1837.7600316247203,-834.0097829599132,1047.2902966278427,444.2865804245255,282.0414256207478,162.22789549669955,-316.6580882246065,-248.62515065247783,-821.868280924118,-417.8540441645475,-450.52674704018443,-201.8787895417981,-413.5589603348615,173.5111157188184,24.67492101912403,-382.82630753220985,-578.885033315757,-281.0447429160947,564.7337313976769,-390.54387734316936,-811.6096342706226,-246.0014056555216,7.945215609154866,240.15475703585355,-479.80616994028316,499.20967972462483,-278.9109531724575,-357.20182360657265,-93.47801395061506,143.022700464125,164.00792634763502,-597.5151052300923,-106.07747901550971,-764.0844603496079,-518.918221559791
25_1_0_20170109132220552.jpg.chip.jpg,642.5738533107641,-2929.9791838338265,-199.20576185446285,237.55395450815848,-607.9267975085502,1166.8734414964608,-2610.6290776289397,1665.2615060684943,1258.3444279031075,1927.4210397408442,1205.7507937474047,-379.68325764258566,-1564.6103479172616,2876.6814805556523,-287.4733384736271,631.6338296440402,688.5296070529507,-1055.3902699738735,879.4440503409782,-656.86777459608,-13.179359990976733,-416.3456089754536,90.93543239686137,-1098.4071790640935,25.151745079697804,-1104.518652231885,-176.78503748603845,-136.32731114415836,64.62155110956297,1344.2492871131747,-1027.9907525364777,2102.654790098941,1011.8194815787691,427.8736281773251,-584.3343471389973,683.2565640403756,1121.889575983833,228.63612480064612,522.6933814182818,-67.75578490577847,100.62393278404191,282.1117312531047,-658.0352897796033,-40.94288912927905,74.09257297087402,989.5443510287278,-220.41473165344206,-740.1063008139209
25_1_0_20170109213201198.jpg.chip.jpg,-1493.759569596209,176.2517424880218,3988.119064648627,-255.70120374965944,-711.4258745223406,-189.97400084599482,727.6419075707106,1033.496151742995,-401.72293841361426,155.83407941772336,-1848.4053137913695,1157.4600676517182,-2037.306481306478,-1065.5202809704726,1691.6389584233298,-345.9748511801531,747.6814866828518,917.3127914639225,-920.8286910413191,80.88407215769894,344.4309442153492,-41.54285822995848,-714.6683254530151,-116.3740471591519,-982.0995489649872,347.99473289378125,971.2930010231739,787.5341606965201,309.0443472963963,-390.5182975869439,355.15162370521085,-56.000012062714205,-669.5837283661386,69.13537855081219,-62.44519894241093,1263.2883675659937,369.08346183238206,-293.062045032787,-349.7842072741835,-11.482612840158668,143.01867859251973,340.3854713395648,194.19305695848252,-153.54722969135366,-321.38856412191586,-138.35380491092434,479.73919144324725,91.39473620685585
25_1_0_20170109213232182.jpg.chip.jpg,-5715.668124090085,-1146.5114190774168,3736.8392859421933,-2993.4126470417027,409.8113795945344,862.8805864802698,4679.426276263942,-2547.628910946149,-200.3426719980762,3.7277083723058526,1588.7910557852451,2271.1001076536854,-475.99754393505765,-57.74900590823432,-936.0107555886538,380.0392467267804,593.5845100454018,-253.76304872124015,37.74465963392411,76.23676541411422,786.67895676418,-273.95105576931115,-427.6945364866517,558.6309220693535,-1209.0755868772253,435.37413729196095,495.5746729859677,-575.319464675084,-288.99210829752747,-368.0068400006496,-292.6920548500363,-581.7985252588306,682.0593871706867,-454.5201189471789,523.9175806595218,-1183.7215202939303,745.10611830687,299.2456490992353,-327.5268124812647,-342.520875542029,821.9251330832444,-436.46767048641937,-424.9181949757797,331.565751541773,1050.1799496502956,-97.37460737756892,-430.5258490042279,480.7874814878611
25_1_0_20170109214731480.jpg.chip.jpg,-5788.478419791711,1383.3418417192602,-2209.7556013512326,3853.396014914752,-252.17153444651396,1292.0780794313168,-578.9590487174437,41.72690530532252,-2176.3349306737655,2011.6754376278097,1154.4907253183571,-1791.0690679830457,142.62463657882174,-581.9926881815206,-72.6453848414092,-867.2861626328981,-170.444956502537,-831.9946621144829,-262.5900230101704,-897.5785672128321,-463.9286887441527,-434.48847135419317,193.26543199562607,1143.2164943552439,588.2719242411742,-629.2507807838169,-253.36317923494371,-221.91232702393935,-274.12983012710094,197.64335496665998,799.2675952202582,-514.6972547054074,-18.04883637636194,-289.6240899550947,-557.8803744625831,-358.0673149261272,406.56066925737963,-5.16231530039252,-368.33809729162766,-286.1446500195293,226.1396285070832,314.1806831008127,-154.90419681324778,-648.5101284686747,-173.29108674916858,-130.9864677328608,120.85003307160451,-53.72659522734337
25_1_0_20170111182452788.jpg.chip.jpg,4474.322200868469,1916.6097642178324,-752.6954501286085,-1607.5847376003408,2434.6064638068597,-1407.2143016797415,-4135.243336566802,-940.5281248455434,369.6472014567435,-2918.3690107899542,475.23079828696586,-1661.8548523311456,-2584.063291301415,-2473.070394889229,553.4841934375864,-903.903738720276,-893.5767100402338,1371.4130698499662,-1104.7743257378957,1398.8527100590425,-1050.8464089338715,1162.137187806793,677.0009036759053,-576.7334996955127,-528.6570963368354,-798.1964801097216,599.9966113972336,871.8865770503903,12.473383069504768,-827.276488910325,-904.9618416379348,321.01894378681004,-442.5481317820138,-325.41373209415826,-821.1159481890425,-574.1048522172616,-175.33058110762332,1003.6025381677669,-437.26116139164515,-1026.1800682318064,-418.8419104825658,-833.870151396343,-371.63774380390043,-643.8740742499223,1416.3056644804767,270.70968777223396,663.959809176707,84.51829983993433
25_1_0_20170116003458183.jpg.chip.jpg,5841.052457600463,2321.794621653092,2153.1921887740123,1136.9177499528205,-545.6891907626948,-1095.2652674017436,-698.5638844623991,-1897.646433891706,739.6745526266814,1014.985320045784,655.3806762700929,1622.098425089273,-344.9060694036519,-266.4048948409077,708.3797495805791,-303.56332304337917,1043.267909951704,-489.0499782198302,-133.582155359346,1166.1052166831353,573.214262638407,903.9036919613079,-533.0179977174131,249.79049142133798,463.48867845217876,-441.03761566388255,359.0272321178567,-143.96923791349553,1660.1081042697847,154.94084321463305,-607.5704029613312,255.4443337955433,10.13453813103526,301.140238491092,-213.98911051114467,-335.66402815895657,1215.5003836633161,53.040654370218746,156.18402646527528,-377.75638492925845,-284.38461992434037,41.81857653058634,176.55697302245233,-296.2414392425188,-526.2618507662355,7.605212156476222,165.25397719177434,-424.2499944456457
25_1_0_20170116003513392.jpg.chip.jpg,-163.63751614351747,1949.1804106095394,5453.4051477731555,546.0454589820253,-782.4672061460949,-868.8545078832877,1676.7773061674482,732.5145563786249,172.8359078208192,-935.4115504181265,415.0456268313055,269.6029489308277,-1830.7785010835632,-622.9320189382291,-501.59974862935536,66.49409432162912,-406.00817032824614,345.41347666521375,1305.1665741355698,265.6725065663106,-232.3430758338265,-182.53902843933244,1018.9216447068463,-325.65717789848173,173.16318282857904,57.95016864065465,-49.4385768443776,105.15357079813978,-169.87943700185428,252.69303785601468,328.1537451777982,-505.9538783349798,-976.2028715087811,-486.4229185984972,476.85962810675835,62.549136166846516,-395.83496445334987,-330.0484874568846,865.3964132201154,409.9178223773661,-199.6002601070855,825.2218216964369,-661.6038141598425,-608.8382944922859,-220.78223032926343,-179.33644044835532,210.897954874413,-67.0795905476877
25_1_0_20170116165420657.jpg.chip.jpg,4971.670119214858,1976.832578890445,-5399.565140817027,-6529.945103041952,-345.3326561785908,1135.5821208578973,-1225.004214064798,1283.2374271324136,-1023.1234440542848,384.35181919059147,-89.28826157313888,-1164.6598304355234,1444.616185683854,4047.7761370117105,2990.3955344724677,641.4361786036264,246.07806906340548,-1189.8627422216193,-1240.729769834051,-1279.6514215001828,1586.9018526902319,1001.3028154176965,-1745.003363225625,-1795.4810104756327,877.5203192407657,763.5057203857051,966.6581073160909,-53.51756238116789,811.3318901654197,172.52340053520555,1377.451451349999,301.24147458072616,-1015.131775152501,1091.1898678151367,1232.5474090417918,-189.71924391965652,-1152.6986838019136,579.4321473838492,836.7104591750152,284.45062465544396,183.64151533164178,138.57088058550667,559.5843755169931,452.4391815287742,1338.7781544931286,-265.65719326548395,-564.8883481647431,-279.37885145645373
